121,4,8,13,4,1,7,5,7,4,13,7,7,2,8,6,5,3,4,8,6,6,4,2,7,7,7,6,10,7,5,3,5,6,4,8,8,5,4,2,4,10,6,5,8,4,1,7,7,6,9,5,6,4,6,4,8,5,6,8,8,11,7,7,4,5,9,8,6,6,7,5,8,0,4,7,14,8,4,9,6,10,10,6,10,19,5,7,3,7,5,4,6,4,9,7,11,4,8,8,7,10,7,13,6,4,6,6,6,3,6,4,7,6,5,10,7,11,5,5,4,5,5,8,6,8,3,3,6,9,8,6,9,7,9,7,9,6,2,4,2,6,7,5,9,4,6,5,10,12,8,5,8,10,7,10,6,0,4,9,5,10,7,4,2,5,6,8,4,5,7,6,7,21,10,9,10,6,1,3,7,5,5,6,6,6,9,6,9,12,7,6,8,7,8,8,7,10,8,5,7,5,3,5,7,2,8,3,14,11,11,10,5,10,9,8,5,4,7,6,6,8,3,3,6,4,3,5,6,5,4,5,8,10,3,12,8,5,3,8,6,5,1,5,8,8,4,4,1,5,9,4,6,4,9,2,6,7,6,11,4,5,3,8,8,8,6,7,4,6,9,6,3,6,4,3,2,8,6,3,8,8,4,13,9,8,9,5,1,6,4,5,2,4,9,6,4,4,4,6,7,8,2,4,4,6,6,3,5,1,10,4,7,10,6,1,3,9,3,4,4
109,8,12,17,8,3,11,9,11,6,17,11,7,4,12,10,9,7,8,10,10,10,8,4,5,11,11,4,12,9,5,5,7,10,8,12,10,9,4,6,8,14,10,9,12,4,5,11,11,8,13,5,8,8,8,8,8,7,10,8,8,13,11,11,4,9,9,12,2,10,7,5,10,4,8,7,18,8,8,11,10,14,14,10,10,23,7,7,3,7,5,4,10,8,9,7,13,4,8,8,11,14,11,15,10,8,6,6,8,5,6,4,9,10,5,12,9,15,7,9,6,9,5,8,6,12,7,3,8,13,10,10,11,11,13,11,7,10,6,6,6,2,7,7,9,2,8,5,12,14,12,9,8,14,11,14,10,4,0,9,5,10,7,2,2,9,10,12,4,9,11,10,7,25,14,11,14,10,3,7,7,5,5,8,8,2,13,8,13,16,11,10,8,11,12,12,11,14,4,5,7,5,5,5,9,2,8,7,18,13,13,12,9,10,9,12,3,4,7,6,8,8,7,3,10,6,7,5,6,5,8,9,4,14,7,16,12,5,3,8,10,9,3,1,12,12,8,4,5,5,11,2,6,6,9,6,6,11,10,13,4,5,7,8,8,10,10,11,6,6,13,2,3,10,2,5,6,12,4,7,8,12,8,17,13,12,11,5,3,10,8,3,6,6,13,8,0,6,4,6,11,12,4,8,2,10,10,3,9,5,14,8,11,10,6,5,5,13,5,8,0
34,9,13,12,9,8,14,12,12,9,18,10,16,9,13,11,12,8,9,7,13,11,11,9,4,12,12,13,15,2,4,12,14,7,7,11,1,8,13,7,9,15,9,12,13,13,10,12,10,11,10,14,11,9,7,11,7,4,11,17,15,18,12,10,13,10,8,11,9,11,2,4,7,9,11,6,17,17,9,16,11,17,15,11,19,20,6,6,6,6,4,7,7,11,16,16,18,13,17,5,12,15,12,18,11,11,3,5,11,10,13,11,14,9,14,15,14,16,12,12,11,12,4,5,3,9,6,6,13,10,9,11,16,14,12,10,8,13,11,11,9,7,4,4,0,11,7,10,17,19,9,12,17,13,14,15,11,9,9,0,4,1,10,9,11,10,11,11,13,10,10,9,16,20,15,14,13,13,10,6,2,4,4,5,3,11,12,7,14,17,14,13,9,12,7,13,6,15,9,4,2,4,8,4,6,7,5,6,17,18,16,17,12,17,18,13,12,5,2,3,3,3,10,10,9,5,10,4,5,10,11,12,11,15,10,15,13,8,10,7,9,12,8,8,9,13,9,13,8,14,14,11,3,7,8,9,3,10,13,18,13,4,10,9,9,13,5,10,11,5,12,7,12,9,11,12,9,13,13,8,3,13,9,14,14,13,16,4,10,9,9,12,9,11,12,7,9,11,13,15,8,13,7,9,9,11,11,12,8,8,15,9,12,5,5,8,6,12,10,11,9
20,7,11,12,5,4,10,8,10,5,16,8,12,5,9,9,8,4,7,5,9,9,7,7,6,10,8,9,13,4,0,8,10,5,3,9,5,6,9,5,7,13,7,8,11,9,6,10,8,7,8,10,9,7,3,7,3,2,9,13,13,14,10,8,9,8,4,7,5,9,4,0,5,5,7,2,15,13,7,12,7,13,13,9,15,20,2,2,2,4,0,3,5,7,12,12,14,9,13,3,10,13,10,16,9,7,1,3,7,6,11,9,10,7,10,13,10,14,8,8,7,8,0,5,1,9,4,2,9,8,5,9,12,10,10,8,6,9,7,7,7,5,2,2,4,7,9,6,13,15,9,8,13,11,10,13,9,5,5,4,0,5,8,5,7,8,9,9,9,8,8,7,12,22,13,12,11,9,6,4,4,0,0,3,3,7,10,7,12,15,10,9,5,10,7,11,6,13,7,0,4,0,4,2,4,3,5,8,15,14,14,13,8,13,14,11,8,3,2,1,5,3,6,8,7,7,6,0,1,10,7,8,9,13,6,15,11,4,8,3,5,8,4,6,7,11,7,9,4,10,12,7,1,3,4,5,1,8,11,14,9,0,6,5,5,11,7,8,7,3,10,7,8,5,7,8,5,11,9,6,3,9,7,14,12,11,12,0,6,5,7,8,5,9,10,3,5,7,9,11,6,11,3,9,7,7,7,8,4,4,13,7,10,7,1,4,2,10,6,9,5
36,10,14,13,10,9,15,13,13,10,19,11,17,10,14,12,13,9,10,8,14,12,12,10,5,13,13,14,16,3,5,13,15,8,8,12,2,9,14,8,10,16,10,13,14,14,11,13,11,12,11,15,12,10,8,12,8,5,12,18,16,19,13,11,14,11,9,12,10,12,3,5,8,10,12,7,18,18,10,17,12,18,16,12,20,21,7,7,7,7,5,8,8,12,17,17,19,14,18,6,13,16,13,19,12,12,4,6,12,11,14,12,15,10,15,16,15,17,13,13,12,13,5,4,4,10,7,7,14,11,10,12,17,15,13,11,9,14,12,12,10,8,3,5,1,12,8,11,18,20,10,13,18,14,15,16,12,10,10,1,5,0,11,10,12,11,12,12,14,11,11,10,17,21,16,15,14,14,11,7,3,5,5,6,4,12,13,8,15,18,15,14,10,13,8,14,7,16,10,5,3,5,9,5,7,8,6,7,18,19,17,18,13,18,19,14,13,6,3,4,4,4,11,11,10,6,11,5,6,11,12,13,12,16,11,16,14,9,11,8,10,13,9,9,10,14,10,14,9,15,15,12,4,8,9,10,4,11,14,19,14,5,11,10,10,14,6,11,12,6,13,8,13,10,12,13,10,14,14,9,4,14,10,15,15,14,17,5,11,10,10,13,10,12,13,8,10,12,14,16,9,14,8,10,10,12,12,13,9,9,16,10,13,4,6,9,7,13,11,12,10
22,5,7,12,11,8,8,8,10,3,14,10,8,9,9,7,6,10,3,7,9,5,7,9,6,10,10,7,11,8,8,6,6,9,9,9,9,10,5,7,5,11,11,8,9,5,6,8,8,3,8,4,7,9,5,9,7,10,9,9,7,14,10,10,5,6,6,7,5,7,8,8,5,7,5,8,15,9,9,10,9,11,11,9,9,22,8,8,6,6,8,9,9,5,10,8,12,7,9,7,10,11,10,14,9,7,9,9,9,8,5,9,8,11,6,11,8,12,8,8,9,8,8,11,9,11,6,6,9,10,7,9,12,10,10,12,4,9,5,7,7,7,10,6,10,9,9,4,13,15,13,8,9,13,10,13,9,7,7,10,8,11,0,7,7,10,9,9,5,10,10,11,8,26,11,10,11,9,8,8,8,8,8,7,7,5,10,7,10,13,10,9,7,8,11,11,10,11,5,8,8,8,10,6,6,7,11,8,17,14,12,11,8,9,10,9,8,7,10,9,7,11,6,6,11,9,10,8,9,6,7,8,3,11,8,17,11,10,8,7,7,8,8,8,7,7,9,5,8,6,10,9,9,7,8,9,9,10,7,14,7,8,10,9,5,9,9,6,9,9,10,9,8,7,9,6,9,9,7,6,11,9,9,18,12,9,12,8,8,7,9,8,9,5,10,5,7,11,7,5,6,9,5,9,7,9,9,8,10,8,11,9,10,13,9,8,6,10,10,5,7
137,6,10,15,8,3,9,7,9,4,15,9,7,4,10,8,7,7,6,8,8,8,6,4,7,9,9,4,10,9,5,3,5,10,8,10,10,9,4,6,6,12,10,7,10,4,5,9,9,6,11,5,6,8,6,6,8,7,8,8,8,11,9,9,4,7,7,10,4,8,7,5,8,4,6,5,16,8,8,9,8,12,12,8,10,21,7,7,3,5,5,4,10,6,9,7,11,6,8,6,9,12,9,13,10,6,6,6,6,3,6,6,7,10,5,10,7,13,5,7,4,7,5,8,6,10,7,3,6,11,8,8,9,9,11,11,7,8,4,4,6,4,7,7,9,4,10,3,10,12,12,7,10,12,9,12,8,4,2,9,5,10,7,0,4,9,8,10,4,9,9,10,7,25,12,9,12,8,3,7,7,5,5,8,8,4,11,8,11,14,9,8,6,9,12,10,11,12,6,5,7,5,5,5,9,2,8,7,16,11,11,10,7,10,11,10,5,4,7,6,8,8,5,5,10,6,7,5,6,7,6,7,4,12,7,16,10,5,5,6,8,7,3,3,10,10,8,4,5,7,9,4,6,6,7,6,6,9,8,11,6,5,7,6,6,8,10,9,4,6,11,4,5,8,4,3,6,10,4,5,8,10,8,17,11,10,9,5,3,8,8,5,6,4,11,6,2,6,4,6,9,10,4,8,4,8,8,5,9,5,12,8,9,10,6,5,5,11,5,6,2
123,6,10,15,6,3,9,7,9,6,15,9,5,2,10,8,7,5,6,10,8,8,6,2,7,9,9,4,10,9,7,3,5,8,6,10,10,7,2,4,6,12,8,7,10,2,3,9,9,8,11,3,6,6,8,6,10,7,8,6,6,11,9,9,2,7,11,10,4,8,9,7,10,2,6,9,16,6,6,9,8,12,12,8,8,21,7,9,5,9,7,6,8,6,7,5,11,2,6,10,9,12,9,13,8,6,8,8,8,3,4,2,7,8,3,10,7,13,5,7,4,7,7,10,8,10,5,5,6,11,10,8,9,9,11,9,9,8,4,6,4,4,9,7,11,2,6,5,10,12,10,7,6,12,9,12,8,2,2,11,7,12,7,4,0,7,8,10,2,7,9,8,5,23,12,9,12,8,1,5,9,7,7,8,8,4,11,8,11,14,9,8,10,9,10,10,9,12,6,7,9,7,5,7,9,4,10,5,16,11,11,10,7,8,7,10,3,6,9,8,8,10,5,1,8,6,5,7,8,3,6,7,6,12,5,14,10,7,1,10,8,7,3,3,10,10,6,2,3,3,9,2,8,6,11,4,8,9,8,11,2,7,5,10,10,8,8,9,4,8,11,4,1,8,2,3,4,10,4,5,10,10,6,15,11,10,9,7,1,8,6,3,4,4,11,8,2,4,2,4,9,10,4,6,2,8,8,1,7,3,12,6,9,12,8,3,5,11,3,6,2
309,5,5,10,5,6,8,6,2,9,8,2,12,5,9,3,8,4,7,9,5,5,5,7,10,2,6,11,5,8,8,8,10,3,5,5,9,2,9,3,5,5,3,6,3,9,6,4,4,11,6,10,5,1,9,5,11,8,1,11,7,8,2,2,9,4,12,9,11,5,10,8,7,5,7,8,9,11,1,8,7,9,5,1,15,14,6,10,8,8,8,7,3,7,10,10,10,9,11,7,2,5,2,8,3,5,9,11,7,6,7,9,8,1,10,5,8,6,8,6,7,6,8,13,9,5,4,8,9,4,9,1,6,4,4,2,10,7,7,9,3,11,10,6,10,9,7,10,9,9,3,4,13,5,4,5,1,5,9,10,8,11,10,9,7,0,1,3,9,2,2,1,12,16,5,6,5,5,6,4,10,8,8,5,7,11,4,5,4,7,6,5,9,4,3,3,4,5,13,8,10,8,6,6,6,7,13,6,9,8,6,9,4,11,12,3,10,9,10,9,9,11,6,6,1,7,2,8,9,8,5,6,11,5,4,7,3,6,8,11,7,6,6,10,7,5,1,9,4,10,6,9,9,5,10,5,9,2,5,8,9,8,4,9,11,5,7,6,5,11,4,11,8,7,9,8,5,3,11,4,11,9,1,8,4,3,8,8,6,7,1,10,3,7,4,9,9,5,9,11,6,3,7,3,7,7,7,8,4,4,5,1,2,15,7,4,6,4,6,5,9
282,4,4,9,6,7,7,5,1,8,7,1,11,6,8,2,7,5,6,8,4,4,4,8,11,1,5,10,4,9,9,7,9,4,6,4,10,3,8,4,4,4,4,5,2,8,7,3,3,10,5,9,4,2,8,4,12,9,0,10,6,7,1,1,8,3,11,8,12,4,11,9,6,6,6,7,8,10,2,7,6,8,4,0,14,13,7,11,9,7,9,8,4,6,9,9,9,10,10,6,1,4,1,7,4,4,10,12,6,5,6,10,7,2,9,4,7,5,7,5,6,5,9,14,10,4,5,9,8,3,8,0,5,3,3,3,9,6,6,8,4,12,11,7,11,10,8,9,8,8,4,3,14,4,3,4,0,6,10,11,9,12,9,8,8,1,0,2,8,3,1,2,11,17,4,5,4,4,7,5,11,9,9,6,8,12,3,6,3,6,5,4,8,3,4,2,5,4,14,9,11,9,7,7,7,8,14,7,8,7,5,8,3,10,13,2,11,10,11,10,10,12,5,7,2,8,3,9,10,9,4,5,10,4,5,8,2,7,9,10,6,5,7,11,6,4,2,8,5,11,5,10,10,6,9,6,10,1,4,7,10,9,5,8,10,4,8,5,4,12,3,12,9,6,10,7,6,2,10,3,12,8,2,9,3,2,7,9,7,6,2,11,4,6,3,8,10,6,8,10,5,2,8,4,8,6,6,9,5,5,4,2,1,16,8,5,7,3,7,4,10
296,4,4,7,6,9,7,5,3,8,7,1,11,8,6,2,7,5,6,6,4,4,4,10,13,3,3,10,4,9,9,7,9,4,6,2,10,3,8,6,4,4,4,5,2,8,7,3,1,10,3,9,4,4,6,6,10,9,2,10,6,7,3,1,8,3,9,6,12,2,11,9,4,8,6,7,6,10,4,7,4,8,4,2,14,13,7,9,11,7,9,10,4,6,9,9,9,10,10,6,3,4,3,7,6,4,10,12,6,7,6,12,7,2,9,4,7,5,7,5,8,5,9,14,10,4,7,11,8,3,6,2,5,3,1,3,7,6,6,8,6,14,11,7,11,12,8,9,8,8,4,3,14,4,3,6,2,8,12,11,9,12,9,10,10,3,2,0,8,5,1,2,11,17,4,5,2,4,9,5,11,9,9,6,8,12,1,8,3,6,5,4,8,3,4,4,5,4,14,9,11,9,9,9,5,10,14,9,8,7,5,8,3,10,13,2,11,12,11,10,10,12,5,9,2,10,5,9,10,9,4,5,10,4,5,10,4,9,11,8,4,5,9,13,4,4,4,8,7,11,5,12,10,8,7,8,10,1,4,7,10,9,7,6,10,4,8,3,6,12,1,14,11,4,12,7,8,2,10,5,12,6,4,9,5,2,7,9,9,4,4,11,6,6,1,6,12,8,10,10,3,2,10,6,10,4,4,11,5,7,4,4,3,16,8,7,9,1,9,4,12
269,4,8,13,8,5,7,5,9,4,13,9,3,4,8,6,5,7,4,8,6,6,4,4,9,9,7,2,8,11,9,1,3,10,8,8,12,9,0,6,4,10,10,5,8,0,3,7,7,6,9,1,4,8,6,6,10,9,8,4,4,9,9,9,0,5,9,8,4,6,11,9,8,4,4,9,14,4,8,7,6,10,10,8,6,21,9,9,7,9,9,8,10,4,5,3,9,2,4,10,9,10,9,11,10,4,10,10,6,3,2,4,5,10,1,8,5,11,3,5,4,5,9,12,10,10,7,7,4,11,8,8,7,7,9,11,7,6,2,4,6,6,11,9,13,4,8,3,8,10,12,5,6,12,7,12,8,4,4,13,9,14,5,4,2,9,8,8,0,9,9,10,3,25,10,7,10,6,3,7,11,9,9,10,10,4,9,10,9,12,7,6,8,7,12,10,11,10,6,9,11,9,7,9,9,6,12,7,16,9,9,8,5,6,7,8,3,8,11,10,10,12,3,3,10,8,7,9,10,3,4,5,4,10,5,16,10,9,3,8,6,5,5,5,8,8,8,0,5,3,7,4,10,8,9,6,10,9,6,9,2,9,7,8,8,6,10,7,4,10,9,6,3,6,4,1,6,8,2,5,12,8,8,17,11,8,7,9,3,6,8,3,6,2,9,6,4,6,2,2,7,8,6,8,4,6,6,3,9,5,10,8,9,14,10,5,7,9,5,4,4
241,5,5,12,7,6,10,8,2,9,8,4,10,5,11,3,8,6,7,11,7,5,5,7,10,2,8,11,5,8,8,8,10,3,7,5,9,2,9,3,5,5,1,8,3,9,6,2,4,11,6,10,5,1,9,7,11,8,3,9,5,8,2,4,9,4,12,11,11,5,10,8,7,5,7,10,9,9,1,10,9,9,5,3,13,14,8,10,8,8,8,7,3,7,8,8,10,9,9,7,2,5,2,8,5,7,9,11,9,6,7,9,10,3,10,5,10,6,8,8,7,8,8,13,9,5,4,8,9,6,11,3,6,4,6,2,10,7,7,9,3,11,10,6,10,9,7,10,9,9,3,6,11,7,4,5,3,5,9,10,8,11,10,9,7,2,3,5,9,0,4,3,10,16,5,4,7,7,6,4,10,8,8,5,7,11,4,5,4,7,8,5,11,6,5,3,4,5,13,8,10,8,6,6,6,7,13,6,9,8,6,9,6,9,10,3,10,9,10,9,9,11,6,6,3,7,4,8,9,8,5,8,11,5,4,7,3,8,8,11,9,8,6,10,7,7,3,9,4,10,4,9,9,7,12,5,9,4,5,8,9,8,6,11,11,5,7,6,5,11,6,11,8,9,9,8,5,5,11,4,11,11,1,8,4,3,8,8,6,9,1,10,3,7,6,9,9,3,9,11,6,5,7,3,7,9,9,8,6,4,5,1,2,15,9,4,6,6,6,5,9
255,5,5,8,5,8,8,6,2,9,8,0,12,7,7,3,8,4,7,7,5,5,5,9,12,2,4,11,5,8,8,8,10,3,5,3,9,2,9,5,5,5,3,6,3,9,8,4,2,11,4,10,5,3,7,5,11,8,1,11,7,8,2,0,9,4,10,7,13,3,10,8,5,7,7,6,7,11,3,8,5,9,5,1,15,12,6,10,10,6,8,9,3,7,10,10,10,11,11,5,2,5,2,8,5,5,9,11,7,6,7,11,8,1,10,5,8,6,8,6,7,6,8,13,9,3,6,10,9,2,7,1,6,4,2,2,8,7,7,9,5,13,10,6,10,11,7,10,9,9,3,4,15,3,4,5,1,7,11,10,8,11,10,9,9,2,1,1,9,4,0,1,12,16,5,6,3,5,8,4,10,8,8,5,7,13,2,7,4,7,6,5,9,4,3,3,4,5,15,8,10,8,8,8,6,9,13,8,7,8,6,9,4,11,14,3,12,11,10,9,9,11,6,8,1,9,4,8,9,10,5,6,11,5,6,9,3,8,10,9,5,6,8,12,5,5,3,9,6,12,6,11,9,7,8,7,9,0,5,8,11,8,6,7,11,5,7,4,5,11,2,13,10,5,11,8,7,3,11,4,11,7,3,8,4,3,8,8,8,5,3,12,5,7,2,7,11,7,9,11,4,3,9,5,9,5,5,10,4,6,5,3,2,15,7,6,8,2,8,5,11
254,6,6,9,4,7,9,7,3,10,9,1,13,6,8,4,9,3,8,8,6,6,6,8,11,3,5,12,6,7,7,9,11,2,4,4,8,1,10,4,6,6,2,7,4,10,7,5,3,12,5,11,6,2,8,6,10,7,2,12,8,9,3,1,10,5,11,8,12,4,9,7,6,6,8,7,8,12,2,9,6,10,6,2,16,13,5,9,9,7,7,8,2,8,11,11,11,10,12,6,3,6,3,9,4,6,8,10,8,7,8,10,9,0,11,6,9,7,9,7,8,7,7,12,8,4,5,9,10,3,8,2,7,5,3,1,9,8,8,10,4,12,9,5,9,10,6,11,10,10,2,5,14,4,5,6,2,6,10,9,7,10,11,10,8,1,2,2,10,3,1,0,13,15,6,7,4,6,7,3,9,7,7,4,6,12,3,6,5,8,7,6,10,5,2,4,3,6,14,7,9,7,7,7,5,8,12,7,8,9,7,10,5,12,13,4,11,10,9,8,8,10,7,7,0,8,3,7,8,9,6,7,12,6,5,8,4,7,9,10,6,7,7,11,6,6,2,10,5,11,7,10,8,6,9,6,8,1,6,9,10,7,5,8,12,6,6,5,6,10,3,12,9,6,10,9,6,4,12,5,10,8,2,7,5,4,9,7,7,6,2,11,4,8,3,8,10,6,10,12,5,4,8,4,8,6,6,9,3,5,6,2,3,14,6,5,7,3,7,6,10
240,7,11,16,9,8,8,6,10,7,12,12,0,7,9,9,6,10,7,11,9,9,7,7,12,10,8,3,7,14,12,4,4,13,11,11,15,12,3,9,7,9,11,6,9,3,6,8,10,7,12,4,7,11,9,7,11,12,11,1,5,6,10,12,3,8,10,9,7,9,14,12,11,7,7,12,15,1,11,8,9,7,9,11,3,20,12,10,10,12,12,9,13,7,2,2,6,3,1,13,10,9,10,8,13,7,13,13,7,6,5,5,6,13,2,7,6,10,4,6,5,6,12,15,13,13,10,10,3,14,9,11,6,8,12,12,10,5,5,5,9,9,14,12,16,5,11,6,5,7,13,8,3,15,8,11,11,7,7,16,12,17,8,7,5,12,11,11,3,10,12,13,0,24,9,6,13,9,6,10,14,12,12,13,13,7,10,13,8,11,8,7,9,10,15,9,14,9,9,12,14,12,8,12,12,9,15,10,17,6,8,5,8,3,4,9,4,11,14,13,13,15,6,6,13,11,10,12,11,6,7,6,7,9,8,15,11,10,6,9,9,6,8,8,11,11,11,3,8,4,6,5,13,11,12,7,13,12,9,6,3,12,8,9,9,9,13,10,7,13,12,9,4,9,5,4,7,11,3,8,15,9,11,18,10,9,4,12,6,9,11,4,9,5,12,9,7,7,3,3,10,11,9,11,7,9,7,4,12,8,9,11,10,17,13,8,10,12,6,7,7
268,21,21,18,19,22,24,22,16,25,14,16,24,21,23,19,24,18,23,23,21,21,21,21,22,16,20,27,17,18,22,24,26,17,19,19,19,16,25,19,21,17,15,22,17,25,22,18,18,27,20,26,21,17,23,21,25,20,17,23,21,20,16,16,25,20,26,23,27,19,20,22,21,21,23,22,15,23,17,24,21,21,17,17,27,8,20,24,24,22,22,23,17,23,22,22,22,25,23,21,16,17,16,18,19,21,21,23,23,22,23,23,24,15,24,17,24,16,24,22,23,22,22,23,21,17,20,24,23,18,23,17,18,18,18,14,24,21,23,25,19,25,22,20,20,25,17,26,21,19,13,20,25,13,18,15,17,21,25,20,22,21,26,25,23,16,17,17,25,16,16,15,24,0,17,18,17,21,22,18,20,22,22,19,21,27,16,19,16,15,22,19,25,20,15,15,16,17,27,22,20,22,22,22,20,23,23,18,11,20,18,21,20,23,24,17,26,23,20,23,19,21,22,22,15,19,18,22,23,22,21,22,27,17,20,11,17,22,22,25,21,22,22,24,21,21,17,25,20,26,18,25,23,21,24,21,23,16,21,20,25,22,20,23,27,21,17,20,21,23,18,23,24,21,25,24,21,19,27,20,21,23,17,8,16,17,20,22,22,21,17,26,19,23,18,23,25,19,25,27,20,19,23,17,23,21,21,24,18,20,17,17,16,25,21,20,22,18,22,21,25
297,6,4,9,10,11,7,7,3,10,3,5,9,10,8,4,9,9,8,10,4,6,6,12,15,3,7,12,2,13,13,9,11,8,10,4,14,7,10,8,6,0,6,7,2,10,9,3,5,12,5,11,6,6,10,8,14,13,4,8,6,3,3,5,10,5,13,10,14,6,15,13,8,10,8,11,6,8,6,7,6,4,0,4,12,11,11,13,13,11,13,12,8,8,7,7,5,12,8,10,3,0,3,3,6,6,14,16,8,9,8,14,9,6,9,2,9,1,9,7,10,7,13,18,14,6,9,13,8,5,10,4,3,3,3,5,11,6,8,10,8,16,15,11,15,14,12,11,4,4,6,5,12,8,3,2,4,10,14,15,13,16,11,12,12,5,4,4,10,5,5,6,9,17,0,3,4,4,11,9,15,13,13,10,12,14,3,10,1,2,5,4,10,3,8,2,9,0,16,13,15,13,11,11,9,12,18,11,8,3,1,6,5,8,11,2,13,14,15,14,14,16,7,11,6,12,7,13,14,11,6,7,12,0,7,6,2,11,13,12,8,7,11,15,6,4,6,10,9,13,3,14,14,10,9,10,14,5,4,3,12,13,9,10,12,4,12,7,8,16,3,16,13,8,14,9,10,2,12,7,16,8,6,11,1,2,5,13,11,8,6,13,8,8,3,10,14,8,12,12,7,2,12,8,12,6,8,13,9,9,0,6,3,20,12,9,11,3,11,6,14
283,5,5,12,11,10,10,8,4,9,6,6,6,7,11,3,8,10,7,11,7,5,5,9,14,4,8,9,1,12,12,6,8,7,11,5,13,6,7,7,5,3,5,8,3,7,8,2,4,11,6,8,3,5,9,9,13,12,5,5,3,4,4,6,7,4,12,11,11,5,14,12,7,9,7,12,9,5,5,8,9,7,3,5,9,14,12,12,12,10,12,11,7,7,4,4,6,9,5,9,4,3,4,4,9,7,13,15,9,6,5,11,8,7,6,1,8,4,6,8,7,8,12,17,13,7,8,12,5,8,11,5,2,4,6,6,10,7,7,9,7,13,14,10,14,11,11,8,5,5,7,6,9,9,4,5,5,9,11,14,12,15,10,9,9,6,5,5,7,4,6,7,6,18,3,0,7,7,8,8,14,12,12,9,11,11,4,9,2,5,8,5,11,6,9,3,8,3,13,12,14,12,10,10,8,11,17,10,11,4,2,5,6,5,8,3,10,13,14,13,13,15,6,8,7,11,8,12,13,8,5,8,9,3,6,9,5,12,10,11,9,8,10,12,7,7,7,7,8,10,0,11,13,11,12,9,13,6,5,4,9,12,10,11,11,3,11,6,5,15,6,13,10,9,11,6,9,5,9,6,15,11,5,12,4,3,4,12,8,9,5,10,7,5,6,9,11,5,9,9,6,5,11,7,9,9,9,10,10,8,3,5,4,19,13,8,10,6,8,5,11
320,6,4,5,8,11,7,7,5,10,5,3,13,10,6,4,9,7,8,8,4,6,6,12,15,5,5,12,6,11,11,9,11,6,8,2,12,5,10,8,6,4,6,7,4,10,9,5,3,12,3,11,6,6,8,8,12,11,4,12,8,7,5,3,10,5,11,8,14,4,13,11,6,10,8,9,4,12,6,7,4,8,4,4,16,11,9,11,13,9,11,12,6,8,11,11,9,12,12,8,5,4,5,7,6,6,12,14,8,9,8,14,9,4,11,6,9,5,9,7,10,7,11,16,12,4,9,13,10,3,8,4,7,5,1,5,9,8,8,10,8,16,13,9,13,14,10,11,8,8,6,5,16,4,5,6,4,10,14,13,11,14,11,12,12,5,4,2,10,7,3,4,13,17,4,7,0,4,11,7,13,11,11,8,10,14,3,10,5,4,5,6,10,3,6,6,7,4,16,11,13,11,11,11,7,12,16,11,6,7,5,10,5,12,15,4,13,14,13,12,12,14,7,11,4,12,7,11,12,11,6,7,12,4,7,8,4,11,13,10,6,7,11,15,4,4,6,10,9,13,7,14,12,10,7,10,12,3,4,7,12,11,9,8,12,4,10,5,8,14,1,16,13,6,14,9,10,2,12,7,14,6,6,9,5,4,9,11,11,6,6,13,8,8,1,8,14,10,12,12,5,2,12,8,12,4,6,13,7,9,4,6,5,18,10,9,11,1,11,6,14
308,4,4,7,6,7,3,3,5,6,7,5,9,6,4,4,5,5,6,6,0,4,2,8,13,5,3,8,6,11,9,5,7,8,6,4,12,7,6,6,4,4,8,3,4,6,5,5,5,8,5,7,4,6,6,4,10,9,4,8,8,5,5,5,6,3,9,6,10,6,13,9,8,6,4,7,8,8,6,3,2,4,4,4,12,15,7,9,9,11,9,8,8,4,7,7,5,8,8,10,5,4,5,7,4,2,10,12,4,5,6,10,5,6,7,6,5,5,5,3,6,3,9,14,10,6,7,9,6,5,6,4,5,3,3,7,11,4,4,6,6,12,11,9,13,10,12,7,4,6,8,1,12,8,3,6,4,6,10,13,9,14,9,8,8,5,4,4,6,7,5,6,9,21,4,7,4,0,7,7,13,9,9,10,10,10,5,10,5,6,1,2,6,1,8,6,9,4,12,9,13,9,7,9,9,8,14,9,10,5,5,6,1,8,11,4,9,10,11,10,12,12,3,9,6,10,3,9,10,9,2,3,10,4,3,10,4,7,9,8,4,3,7,11,4,2,4,6,5,9,7,10,10,6,5,6,10,5,4,5,8,9,5,6,8,4,12,7,4,12,3,12,9,4,10,5,6,2,8,5,12,4,6,13,5,4,5,9,7,4,6,9,4,6,3,6,10,6,8,8,5,2,8,8,10,2,4,9,5,5,4,6,5,16,8,5,7,3,7,4,10
